theta1,theta2,theta3,x,y
1.217011439,2.855990226,0.653044652,-0.236596223,-0.864300082
2.155414472,1.101092741,4.487327593,-1.43536133,1.713201042
4.546917753,3.681689203,3.438275409,0.091369752,-0.838704752
3.315203453,0.658781851,3.59438352,-1.37633019,0.047205191
3.018568785,3.676801908,5.324879607,0.778351378,0.003950639
0.043031646,0.937472804,5.241819286,2.55382632,0.812972616
3.451425099,1.092079954,2.245324734,-0.245604442,-0.806300665
2.070971739,2.81672454,3.510408917,-0.822837161,0.748406786
3.483987826,0.390975604,3.6535032,-1.365078721,-0.057635695
0.087597111,6.105087777,2.866285803,1.058238155,0.354811464
3.947491591,2.728723355,3.53826305,-0.472768354,-1.048606721
1.555761844,1.020839114,6.139198555,-1.588586493,2.186354511
0.792756436,0.528205757,3.091286924,0.653474027,0.725948973
2.655932064,0.198114006,4.909891087,-1.75338649,1.746341794
2.265217013,3.286266523,5.097743538,-0.235366124,-0.840331204
6.00260921,2.598681899,2.413675392,0.300619401,-0.543201057
4.75581991,5.324769943,2.183599744,0.205553865,-1.906463045
1.252325227,1.188673477,2.076277115,-0.645222063,0.613361364
4.851402979,1.007316633,3.069141863,0.170768898,-0.925469829
6.037143248,5.005358691,5.216927953,0.165037451,-1.766403233
2.512049521,0.531801403,5.046550473,-2.037747154,1.65854449
4.575443478,2.369574185,1.15522271,0.408572319,0.593757
0.330515206,0.779738324,3.696171613,1.484207318,0.224759927
4.195571953,5.590840002,4.073878449,-1.156082857,-0.261285414
1.576240616,0.4381362,4.239762801,0.564957761,1.874164369
1.179134249,0.938178801,5.415630186,0.17756275,2.727524152
1.834035303,5.762130927,3.519556634,0.11461917,0.939710683
0.20422086,1.647748112,1.341117557,-0.296937624,1.112063862
3.031695386,6.014296116,1.433062229,-2.416939058,-0.390073377
5.444985352,0.295017654,2.046215809,1.592581312,-0.262598343
4.257810022,0.322229043,3.497737273,-0.792979224,-0.914638199
3.374746781,2.129914514,4.480252395,-1.108174692,-1.464577997
1.734801082,5.240695293,2.955785965,-0.2679433,1.139775734
3.060658501,2.13507672,1.989707154,0.087858428,-0.019870982
1.182826349,5.619945992,0.566529396,1.712259497,2.307024798
4.235946049,2.129447394,3.178546312,-0.454906976,-0.925396305
5.935006033,5.232765277,3.993985958,0.256841312,-0.806948594
6.281996693,1.07176184,2.540105353,0.587638722,0.42421583
2.102120969,2.89693653,0.151617873,0.200470916,-1.002534765
6.173300392,3.098400121,1.300635222,-0.405053179,-0.8689472
0.103814478,3.865786484,0.296010993,-0.113789199,-1.534801967
1.145146321,2.431329498,0.405801423,-1.160959292,-0.255633798
1.859089901,6.197385546,1.93175705,-1.330844508,1.404188627
5.26184416,1.473723337,4.502019657,1.661288374,-1.386557376
0.329915999,5.460381999,5.44532633,2.064791132,-1.120534011
5.199228808,3.616391667,3.508486812,0.618502331,-0.551539489
5.373402212,4.203351613,1.316484192,-0.476714638,-1.935530325
1.236954132,2.259712554,4.667707933,-0.915378112,1.54934416
3.282926824,6.186608017,0.491240587,-2.84878717,-0.696304922
0.508639339,2.642437681,5.635310424,-0.929602975,1.073408771
4.933943515,0.18704353,0.037471393,1.048492555,-2.795385564
4.497741209,0.867263891,4.456922832,-0.527903418,-2.158341031
4.004725352,6.197116255,5.982604794,-2.251649176,-1.919728511
2.607618199,6.143673233,5.490646077,-1.747021861,2.127190133
2.9862279,5.459724804,4.091791733,-0.546362639,0.955960641
2.914601356,0.917962618,5.801384455,-2.723178776,-0.619887506
5.236415764,4.147897868,3.059278598,0.493661387,-0.947828179
2.825695569,3.554526224,0.364533939,0.940131795,0.852908307
4.445084149,3.225213752,2.805476353,-0.578186972,-0.849227281
0.421589922,3.515040788,3.939571204,0.189963429,0.695074562
1.102649635,6.127848864,4.314283429,1.557111195,0.851317384
3.434949441,4.03120583,0.246700499,-0.43844362,1.626624299
1.163836048,0.822062302,0.58930965,-0.851310018,2.369988191
2.480341782,2.134848173,5.311218323,-1.763070511,-0.86203098
1.871950574,1.00917008,2.89872697,-0.386913726,0.730179454
4.334127144,0.758499126,2.610975791,0.151648515,-0.869170262
3.869138403,2.40452363,1.132948698,0.685742503,0.227025641
5.258546432,0.500851164,4.778461159,0.943438486,-2.251754631
6.21785145,3.423077731,0.950122826,-0.372443277,-1.199049912
0.029758034,3.747361073,2.98383376,1.082821564,-0.104049759
3.453927932,4.041162866,1.390181069,-1.458345135,1.142717513
4.053644511,0.521492265,1.955330656,0.220635065,-1.536587423
4.121007937,3.160621989,1.433905584,-0.774753052,0.66171715
1.266783978,2.738275529,0.811324685,-0.246647401,-0.800554207
1.501792939,4.36142044,5.126113391,0.97580155,-0.410095095
5.755233921,5.784706495,4.938801934,0.664348743,-2.055914791
1.885736382,0.627956263,1.329389566,-1.88290414,0.89290531
2.259856609,4.526243625,2.906036461,-0.724102845,0.989640492
0.246473557,1.174286102,3.316139374,1.143760838,0.233051568
1.667422131,6.272810455,0.492679144,-0.729748256,2.828666554
2.977607446,3.874520572,4.955539693,0.58161552,0.014012168
4.222308263,3.034888866,3.376014667,-0.263195706,-0.990209886
3.838880681,3.028025691,3.905631122,-0.153361053,-1.066238654
0.999554875,2.946113105,4.907614624,-0.994193751,0.661931354
0.287781381,1.076032077,1.008785797,0.445773008,1.957893194
6.04265429,5.477594479,4.143382066,0.473125434,-1.059387527
1.636252975,4.262422948,4.283214884,0.134750652,-0.064071775
2.634511393,3.401641937,4.635345904,-0.22295532,-0.706844926
5.063392525,5.767995195,6.282115348,0.015885076,-2.911955952
5.677829839,4.443375465,3.101760657,0.847236098,-0.600111823
5.32115819,5.343320496,6.090993885,-0.252951098,-2.632220468
4.245218283,0.196507798,1.791803776,0.281035202,-1.906074986
3.438155352,4.181187813,1.570239235,-1.696324046,0.913396938
2.252927838,4.527699096,6.146522271,1.183979501,1.60641227
5.180353691,0.113896244,2.019096207,1.51533131,-0.870547771
0.909166002,1.656240298,1.650091694,-0.700837361,0.45475273
2.786716364,5.544809546,2.395461376,-1.662658417,0.27145379
1.926765079,5.456532911,0.060647617,0.503639515,2.745674248
1.167351673,0.901589388,5.210239488,0.458460049,2.637485096
4.883570456,2.162863744,5.067613248,1.792374809,-0.731167721
5.530371132,1.558174613,2.740500732,0.503228729,-0.355961086
0.239981265,3.28878319,1.703908418,0.542488305,-1.007564727
0.18586361,1.56457562,4.706784083,1.788992365,1.341863656
5.654142799,2.234897975,1.124349205,-0.143027396,0.810896574
5.184850615,6.159028777,3.775395486,-0.03528489,-1.275132613
4.653653782,4.327901432,1.790830855,-1.183415589,-1.544619277
2.211821773,1.898062056,4.27478662,-1.670853459,0.84002308
4.520493691,1.202973092,1.583502828,1.176822432,-0.658509733
4.910701894,5.800275783,3.99458514,-0.62203556,-1.097409817
3.452874875,2.520966463,3.472956071,-0.999165723,-0.632730968
1.795309582,3.016194357,3.031738504,-0.112940118,0.979752791
2.712829186,3.232605831,3.691530619,-0.943550533,-0.126217821
4.769431396,5.333093963,1.08541343,-0.530795363,-2.606968324
0.104197713,3.334473895,3.035170325,1.020260702,0.000784562
2.044247583,3.815160891,4.323909651,-0.270259175,-0.209068736
5.889075207,5.518387496,3.679481399,0.510393298,-0.718488775
1.825204033,0.238519841,1.048202356,-1.724439145,1.878425902
5.24223422,4.369424979,4.553380219,-0.505057526,-0.049069053
6.258664946,0.268647863,3.264279575,1.03657341,-0.141451716
5.789667468,3.442205556,5.677868305,-0.798760763,0.43410005
3.408398386,0.196795803,3.775936498,-1.403639529,0.179449587
5.309739575,1.103199247,5.855822782,2.510088006,-0.990674113
4.097710249,5.266297005,2.242357523,-1.001334914,-1.575420371
0.964135564,0.206222279,2.951117956,0.402829856,0.912014263
3.331126216,2.063525106,1.020260716,0.639794902,-0.833202906
0.682556731,2.497345813,1.442471217,-0.313197448,-0.403472874
2.7393838,4.828474504,2.594351691,-1.378160959,0.678407765
1.402194611,2.548172219,0.419974532,-0.8579985,-0.679690894
1.059606202,3.109815282,4.027632663,-0.363845536,0.957709261
3.794310386,1.174209061,0.309559613,-0.005098445,-2.418944153
3.691367363,3.768814391,5.451738336,0.471947428,0.73967629
1.056337277,5.860713611,1.114965986,1.12071187,2.447016419
5.902875439,3.751493689,1.404444246,0.017987081,-1.596788729
5.04167194,3.57118007,3.282350363,0.418358051,-0.842561938
3.757027613,4.719537415,5.560829066,-1.300050808,1.230087785
4.726308678,4.173853141,1.297008395,-1.56784031,-1.196872985
0.047120076,3.253028175,3.123548929,1.00157812,0.029260515
3.408071776,3.742381079,2.254556809,-1.317596034,0.518994666
2.095495278,1.871750251,0.841189169,-1.083131611,-0.864907001
2.20004446,6.251166914,2.490192576,-1.205034826,0.636833745
3.188248629,0.431677222,2.556142752,-0.892406703,-0.61385112
4.720928016,0.762388829,5.984004611,1.159783307,-2.608003644
1.783912927,5.537418082,0.559572719,0.269392685,2.838478164
5.380361096,1.089086929,0.176253388,2.537105909,-0.245263853
2.337498154,4.894335478,4.568731405,0.609842599,0.839713348
3.156767042,4.449327961,4.260438743,0.010418137,0.310166398
2.054504292,3.806987257,3.588212327,-0.552357322,0.451046815
6.069947316,3.226978563,4.098298391,0.661233987,0.653035641
2.259712351,3.127777007,3.547417652,-0.893118702,0.461803351
0.049326379,0.755869897,1.051266752,1.409956244,1.729747041
3.621680793,2.891169042,2.317518168,-0.741690477,0.325813534
5.570870783,0.885956097,1.769742418,1.377786536,0.450571514
5.709306457,4.802228286,1.643639377,1.291086273,-1.827722275
0.237858535,2.619879441,3.318717289,1.006171494,0.409152617
6.015304428,0.049821887,6.237537313,2.90608351,-0.741684653
3.921936217,4.15894891,5.753895283,-0.637834042,1.225472539
5.276102204,5.719008298,2.290792423,1.285978826,-1.186243765
2.854469324,1.261294442,4.287687058,-2.043151059,0.308759885
0.348230261,6.078494021,4.323253479,1.686559043,-0.485711052
1.743544108,0.603413254,1.004116203,-1.850573943,1.490772141
2.070074984,1.073947869,5.997807125,-2.439025994,1.154685587
1.748739891,3.702429643,4.174574191,-0.48349335,0.045303757
0.993397145,1.723934965,1.184445125,-1.090205615,0.560476901
0.21961373,1.115484984,0.985033451,0.52835039,1.922345743
0.477478378,2.041320509,2.962257251,0.771082287,0.324009851
3.465470901,4.785122361,4.754209538,-0.428885187,1.028650103
5.73302892,6.02420802,1.149998137,2.485034439,-0.912208175
1.131872414,5.789503297,2.996088878,0.347075475,1.027957795
0.527967172,4.678488283,6.265025511,1.796187483,-1.265511118
0.936237576,3.790891996,5.648100601,0.026247084,-1.008236468
5.875397285,1.228791885,3.066733609,0.865175921,-0.343562293
1.937352812,3.50657422,4.073172505,-0.686129238,0.097228717
6.23853246,2.453781792,4.916190869,0.759852355,1.487548284
0.655111739,2.04602567,1.112695966,-0.894006049,0.412858405
5.112884918,3.017814294,2.301402264,-0.41744984,-0.804315674
0.908774806,4.878599728,3.381436814,0.526876842,0.566186886
1.417455097,3.365054085,2.268969145,0.94190167,0.685632432
2.658073503,3.848376533,5.233210618,0.767115353,-0.04939474
3.29044788,1.05846665,5.19970938,-2.336806217,-1.206502939
2.727039216,2.56106172,4.896228067,-1.096009393,-1.124619625
2.173129668,1.57664768,4.754175903,-1.992417131,1.048738235
1.179690971,0.697863714,4.51603662,1.073152068,1.987987542
5.712889793,0.868279108,5.481047892,2.673255454,-0.729354269
4.793265982,2.995342359,2.757149173,-0.288684943,-0.899394095
3.219152705,3.005226087,4.990847119,0.219167299,-1.112228357
5.537319334,1.610405964,3.355611449,0.910891715,-0.799088926
1.024261989,1.884359357,2.640156397,0.288972731,0.41505288
1.692457343,5.253399123,2.822178856,-0.274672808,1.27127707
1.897038722,1.388658831,0.239023996,-2.237620261,0.42982228
4.775686973,4.976408975,5.479346182,-1.772248313,-0.860811264
2.845451583,5.059462953,1.401736322,-2.000411751,1.40838721
3.003926274,5.999013332,2.464611735,-1.448228653,-0.344000873
0.968528715,4.022070939,0.445544093,1.503350999,-0.886819885
2.666151514,0.689727826,5.063321734,-2.401820354,1.08955131
2.494462386,1.693064958,3.957610621,-1.585970592,0.695418666
5.494027288,1.191099404,1.330981508,1.46332917,0.668331595
3.134805581,5.015100905,5.526237367,-0.846736978,1.858917693
3.715300366,2.543489454,2.421603899,-0.575697178,0.110376119
2.558543092,3.27839212,5.256773148,0.165260955,-0.876202379
4.950352719,2.840307032,5.664133518,0.929640766,0.802253835
3.029160156,0.880819062,4.714802445,-2.409428391,0.134573252
4.443976846,0.095423966,2.520874743,0.27562945,-1.248060175
1.346404434,3.244357513,3.325801618,0.038645072,0.980359443
0.840444634,3.305589665,3.331630418,0.498069806,0.83110178
0.255867645,2.128513605,5.943079198,-0.21529538,1.829969785
3.572886137,0.376273577,4.778444419,-2.366344112,-0.49860017
4.6428737,6.073017641,2.264329965,0.57006887,-1.556589882
1.555747907,4.66912311,3.69054213,0.13131431,0.47041929
3.873471227,2.876707759,1.463433919,-0.202923662,0.717962234
4.185694083,3.780549752,0.096938838,-0.82238389,1.107429174
1.133245805,0.783025159,1.294056571,-0.912559977,1.778026331
6.112234604,2.438719258,2.748108283,0.642374989,-0.357629996
4.709875609,3.497874463,5.958102284,-0.377630181,0.937665617
4.690684465,0.80848829,3.496554792,-0.222978128,-1.28988332
1.212689657,5.856308931,4.556793354,1.646635444,0.83606311
1.551762523,3.991736469,2.10580477,0.960964457,1.304889139
3.537926397,1.11411989,6.220646054,-1.105361515,-2.376678328
0.473141229,6.120768241,6.267167123,2.799141265,1.051891384
4.091183317,5.444567281,1.791145651,-1.250571478,-1.869535485
1.234722496,4.818341794,0.982096278,2.033762943,1.399044077
3.254536184,3.447101462,4.069149519,-0.30280858,-0.681198327
4.702007304,5.218222713,5.222834119,-1.734777971,-0.940044889
4.264359671,3.072376016,0.626151358,-0.047392213,0.96195745
2.026632422,4.39832268,4.551892046,0.531028246,0.039364004
4.248075582,1.940342726,0.218682091,1.540036315,-0.865156242
2.404475199,2.035466,1.172002251,-0.226449004,-0.912917568
5.495755962,1.119673019,0.524068488,2.306209803,0.373054569
3.511556318,0.773317022,2.541727495,-0.491004168,-0.754517641
2.4566196,3.354793493,4.85929856,-0.202850427,-0.769508059
5.89703603,4.066228257,1.63997796,0.638834718,-1.710442887
4.202854448,5.86106079,3.344590171,-0.624509987,-0.723408559
4.074951654,5.578923951,1.668619684,-1.247881055,-1.977757962
0.259395191,0.900794672,0.723645322,1.057759512,2.124777079
0.477469386,6.177413507,2.988474677,0.843666359,0.605887426
2.385795178,3.170243037,1.928607736,0.380345066,0.953695586
2.068736128,3.375728173,3.969305961,-0.80914127,0.145787057
2.195979484,3.838017825,0.677655124,1.29347089,0.979715805
5.083646645,3.942548978,3.236121963,0.395306463,-0.843149394
1.036070628,4.5947067,3.629400123,0.317745369,0.417165098
6.093296896,1.88931328,1.868357311,-0.056796455,0.389585241
0.581545101,3.070747646,2.868523839,0.935110676,0.295928704
4.10640403,5.746826574,6.267010236,-2.395392217,-1.638102407
4.606975539,5.699287821,5.845473002,-1.644362027,-2.195483737
5.690524426,1.136264339,1.139462218,1.573274129,0.952357693
6.189468724,0.842463416,4.114278208,1.878221336,-0.401533991
2.167524765,4.559489743,2.478710356,-0.634928948,1.473884712
3.343855122,2.513331745,3.128072119,-0.973944431,-0.188612176
3.990427099,4.494669102,2.076620028,-1.671277883,-0.85049096
5.063907418,4.431602395,2.232012119,0.01514395,-1.753398015
0.354357759,0.746540326,4.221948776,1.963907792,0.41921684
3.789190905,0.580312367,2.670102847,-0.406444079,-0.85873835
2.574790507,3.823576103,5.141506306,0.667569833,-0.203626874
0.757952925,4.392119577,2.307289871,1.536389508,0.704072544
2.270591064,4.632853513,3.435054484,-0.44113658,0.554438482
3.132011249,0.59762669,0.251930676,-2.499461443,-1.289781526
5.928653036,5.472167293,6.11799347,1.569809126,-2.237482277
2.897999822,4.782598259,2.47258635,-1.544197662,0.560516296
1.958692324,4.552969429,4.298941049,0.411852532,0.169259261
2.765452495,2.376407249,2.819293794,-0.620666584,0.452409558
2.279672651,2.996336918,0.976737083,0.882805845,-0.116666464
3.644033408,1.34410097,1.304077112,0.395813726,-1.434762531
4.422275939,3.682454945,4.651235396,0.447890125,0.198977059
1.854462497,3.530628283,4.759500353,-0.408704636,-0.481349415
4.180095189,1.122187599,0.799835771,1.032413824,-1.872723955
0.425118399,0.391416337,6.222247276,2.323603126,1.826929123
6.020028551,3.449535728,1.273118802,-0.283627883,-1.273094348
3.674959554,4.619589829,3.094266754,-0.904368343,-0.527597454
0.121765827,3.455023096,0.720528467,-0.31744706,-1.21521069
4.220976993,5.687766221,0.058819351,-2.213301837,-1.863482532
2.676224975,5.353948097,4.163484506,-0.137595045,1.069126276
0.917293034,1.608220584,2.58092038,0.175747756,0.448434658
5.760179231,5.535448082,2.208686345,1.753340352,-0.648464212
4.832838441,2.932871816,1.679758474,-0.791470741,-0.017337413
3.822306985,4.8417745,4.128865729,-0.527038225,0.284720745
5.425865431,2.052960724,0.41896252,0.977090403,1.173400058
3.561454011,4.42423753,2.282349866,-1.709504069,-0.163112455
5.564688731,3.823181025,5.995302847,-1.194240304,-0.302243417
1.399327447,2.485319151,5.910024728,-1.49814191,-0.052720821
5.07739379,4.630972503,2.87200437,0.39679819,-1.199924902
3.984326573,0.195612924,4.470046988,-1.88763672,-0.908464227
4.870217253,4.156151246,0.4434292,-1.763492152,-0.644622616
0.700343717,2.939440416,2.196221629,0.787842856,-0.265781228
3.925918133,2.130834967,1.162411239,0.85963911,-0.125670052
2.985944329,3.453803325,3.050938438,-0.99797095,0.24508372
3.316415297,3.495333549,4.108427266,-0.196551801,-0.66679896
4.839485658,5.830379827,3.782953148,-0.503661658,-0.988763973
5.659932481,1.545448773,4.677161488,2.191215834,-0.418514297
4.862854773,2.63269091,5.469408163,1.422320478,0.335858311
4.052376787,5.740978888,5.577552404,-2.489699841,-0.81956437
3.035981811,5.299540681,3.481499837,-0.725440769,0.310535199
1.224870315,1.872921237,4.815884406,-0.719631783,1.982767796
2.675121102,4.20246327,0.758647179,0.151357841,1.986134587
0.362760384,0.615014956,2.096272559,0.496069868,1.25160586
6.229079591,4.281477786,1.052610629,1.069917961,-1.78194343
