theta1,theta2,theta3,x,y
1.942013779,1.245733622,3.073475392,-0.361926452,0.863787295
4.590674214,3.161587066,1.99572924,-0.968089396,-0.315385361
2.592413608,1.37920522,6.122540498,-2.312015461,-0.836462836
4.128305844,5.147654729,2.933318469,-0.603464436,-1.035500091
1.344812953,6.09184231,5.847813423,1.38244105,2.546703714
3.040251992,5.459353149,1.961919602,-2.105589156,0.039139229
5.734230937,4.34775719,0.791432,-0.060479652,-2.125254494
2.391194209,6.265635114,1.290308604,-2.317398543,0.877664548
4.901442209,2.667211389,5.024562693,1.469040993,0.004229223
4.681576806,2.831537166,3.438339959,0.259391616,-1.056087241
0.155394306,1.598609306,6.22669485,0.679388484,2.130016261
0.548067726,6.039043386,2.165965855,1.024937641,1.442625691
4.305908497,1.874962666,4.443087105,0.236269809,-1.952395533
2.947648689,4.998969099,0.186013817,-1.34881341,2.149870395
0.357675255,3.281750802,0.112198486,-0.76153573,-0.700319083
3.075712918,4.441029209,0.554766623,-0.882763034,1.985937874
0.93943397,1.541044631,1.863528583,-0.559169927,0.488309405
4.704815177,2.210126476,1.071734851,0.667111991,0.581800652
2.422918773,3.582810075,6.015856649,1.06431443,-0.133757491
1.013421375,0.960130985,0.491849326,-0.642957215,2.394457497
5.150161569,0.58234146,5.9359466,1.899328033,-2.210999808
4.518731657,3.745821206,3.6678343,0.214091994,-0.656772789
3.504919711,0.217322482,6.101296249,-2.692369098,-1.292229568
2.913237904,3.213981979,5.980993424,0.910690907,-0.371254792
1.765414405,5.160772278,5.906102754,1.571759349,1.843517646
4.086011126,0.254274772,1.343091346,-0.124345523,-2.306204999
0.611703302,2.907608248,5.231410607,-0.892133892,0.829621509
1.142683197,2.037972625,4.124815521,-0.062665534,1.723999706
1.250239214,1.088126318,2.979307364,0.189702828,0.846320147
6.222342082,0.991476182,5.350292012,2.595473539,0.738932154
5.116848645,2.837745527,5.413677874,0.988420651,0.794307195
4.187011761,3.513078981,0.337610562,-0.530943093,1.106218292
2.838327831,2.888236237,4.62971954,-0.701947904,-1.032202027
4.641803013,5.811314743,4.007180051,-0.904305737,-0.905707046
3.876257955,4.446425807,2.325305746,-1.534411937,-0.718381648
5.402242195,0.203203267,5.68947388,1.710310318,-2.35390326
0.509468415,2.612762875,2.904287684,0.840432945,0.253215887
1.093496708,1.060721762,0.316390376,-0.874711304,2.344577822
2.978746233,3.289377408,4.43961006,-0.270765538,-0.811792605
3.647321032,1.064894457,3.819750966,-1.502220139,-0.705606486
2.886404082,4.429620649,4.191123555,0.034317166,0.239210162
3.055713498,1.780252705,4.775115279,-1.855747358,-1.091828071
3.66388362,4.327336355,4.935390594,-0.067674247,0.844229409
1.548945942,5.506638501,1.154917802,0.389071369,2.634733744
3.454365273,1.773332353,2.116077301,0.029676977,-0.305195002
1.477799214,1.084826789,5.047880581,-0.503088748,2.513344253
5.709730845,6.011091597,5.8166568,1.759196005,-2.257590316
2.019187458,2.532531876,1.59779434,0.397583708,-0.219248548
1.826945597,5.023592683,0.992058294,0.601353911,2.504709575
3.729311205,4.37107668,1.835574402,-1.9482939,-0.073879075
2.762860977,6.117522846,0.690058592,-2.773985238,0.74249235
3.628840486,3.012490719,2.86259953,-0.943945444,-0.19672755
0.472806069,1.515081127,6.253532673,0.107373743,2.295537582
0.548450454,4.034273405,5.192099564,-0.215325779,-0.813180187
5.620492125,5.152811304,4.49862238,-0.338539408,-1.168290568
2.969306415,3.016457907,2.048629707,-0.208535229,0.862149565
0.92336028,2.094192708,5.840545545,-1.23286186,1.45818817
1.177214831,4.425710412,3.891354504,0.163321971,0.225100421
1.519534169,4.60250893,2.818846857,0.153091551,1.303464979
2.076732607,0.974757009,2.832861306,-0.559055824,0.576357805
3.589724977,2.015944977,2.467511145,-0.339573573,-0.084070287
2.649545116,4.367528052,5.477723429,0.858648369,1.07068031
1.239127428,2.936604228,5.752035643,-1.061790135,-0.395969028
1.412454474,5.603509238,2.725927044,-0.049139964,1.344602938
0.593778922,4.359186566,3.820285946,0.271935839,0.19469727
1.459754615,5.165467052,0.401363901,1.789058808,2.006042383
3.679388797,3.423802935,1.196931412,-0.608111109,1.121024441
5.738977899,4.051362293,1.410056384,0.125008157,-1.854311738
1.100021979,4.342680286,0.27560903,1.965335636,-0.389057521
5.468895074,2.025454398,1.652521304,0.076682992,0.483131465
1.492168946,1.030795953,5.835221844,-1.219240242,2.452387005
1.449738103,6.22941832,1.849244102,-0.699937215,1.874001133
1.338124422,0.576399615,0.5030825,-0.85559221,2.576934972
1.874780412,6.217788081,3.929276601,0.319719428,1.407812153
5.846368918,5.828103614,0.607418673,2.493846939,-1.481979781
4.556527471,5.261426959,4.519071507,-1.277459097,-0.39090802
2.174769456,3.303846944,0.80224458,1.125502041,0.100229603
2.122147064,5.351804242,2.485133663,-1.013511393,1.271226359
3.417146462,0.152334125,0.03108733,-2.768625802,-1.130059629
0.550019768,2.145612612,0.750358186,-1.003710285,0.654309695
2.344227048,1.528284319,4.18699236,-1.647233808,1.026918817
4.408154223,2.703922188,1.870999995,-0.527895123,0.210584412
3.510435628,3.581344211,1.581882345,-0.973157262,1.045235665
2.058559725,4.362303808,4.777050304,0.722847729,0.041027837
1.624276016,5.539556285,3.825221477,0.576677684,0.769742511
5.358441564,3.678115458,3.319826581,0.654488872,-0.628371365
0.591023829,2.880544931,5.480482655,-1.006009622,0.688506549
5.089708589,0.368439345,0.344371605,1.933646757,-2.126598258
3.37218018,4.750295221,1.485858193,-2.222012667,0.553095401
2.220714479,1.631177721,0.535180598,-1.682896234,-0.803477296
5.918626728,3.139163778,0.419932206,-0.997730015,-0.050651821
0.025235547,6.208188577,1.928436713,1.695405522,0.928470614
3.153601332,3.621167574,2.552195078,-1.113561453,0.557672246
1.508591236,5.00422614,1.698516444,0.686120271,2.162511451
1.063896586,5.424401444,4.143285024,1.108500402,0.143447944
4.688049129,5.679494052,5.758124049,-1.525912911,-2.214552598
3.621990778,0.827139137,1.134920868,-0.381640259,-2.071234772
5.008710203,5.571882622,5.356895886,-1.084943695,-2.099056408
5.680169354,4.671710025,6.184315023,-0.452706105,-2.103749233
3.852458334,1.578725118,5.099554531,-0.547595922,-2.298985074
1.082630433,0.697610756,0.518123369,-0.403965695,2.60813491
4.714942832,0.592531998,2.087567374,1.006131228,-0.931574284
2.855034729,0.628440108,5.598389859,-2.843126908,0.28362342
3.435017775,1.351229788,6.226043869,-0.866751019,-2.28636661
1.275747884,4.941900784,2.552964531,0.495082998,1.499794968
6.08133548,2.58516835,1.740087866,-0.301841851,-0.344318791
0.657362802,6.065693309,3.419113154,0.942889776,0.379432729
3.265645828,0.725547409,4.594337561,-2.320621666,-0.130611557
5.885464563,1.894936379,4.151913,1.801091398,0.017558359
2.383862638,0.993962752,0.085720185,-2.647243836,0.136812903
0.655158591,1.852574436,3.674661845,0.982128637,1.100924181
0.475045685,2.110926686,6.086297898,-0.690278825,1.668320917
3.852667149,2.950370802,4.444331664,0.359374417,-1.124362686
3.88438126,4.660208134,1.938329228,-1.864084403,-0.776930571
3.224001624,1.590400628,2.045265207,-0.05638454,-0.532038879
4.053691409,1.17454464,2.350589699,0.152881408,-0.698282446
2.945745361,3.548496213,5.249957837,0.677559173,-0.328534802
0.85315043,5.510997731,2.957016378,0.659700386,0.937658462
2.325037679,5.94457754,3.756011978,-0.231179396,1.128878423
3.562345591,5.559545228,2.932167454,-0.995647621,-0.600364697
2.908931387,2.027764106,3.621157352,-1.397799656,0.017961864
1.120533846,3.792564535,4.8120604,-0.32065747,-0.37547649
4.354216848,1.340025252,5.058296306,0.240314829,-2.462633614
1.833950918,5.218702993,0.976842541,0.283537588,2.645964607
2.622174283,0.258657652,5.424303833,-2.270306647,1.654135426
3.459253131,5.950273747,0.978889103,-2.520388421,-1.118367072
2.864855478,3.801483526,0.415668738,0.663089187,1.363600951
6.261561166,4.190204017,0.069154348,0.025335454,-1.766817084
3.484399293,2.014084292,0.239676928,0.620898529,-1.561185192
2.070928502,2.476271565,5.645105938,-1.363609494,-0.803226593
4.929007647,4.421000802,6.232719287,-1.77444579,-0.777021487
1.845392484,1.583093106,0.683105674,-1.795586644,-0.145323671
3.344286386,1.945272604,3.351680082,-1.142293561,-0.333527991
5.093345432,5.244227845,6.082173663,-0.996925933,-2.372711111
3.276201491,3.604396348,3.266643568,-0.914339148,-0.232932343
1.155147921,3.355281846,1.636184461,1.19388276,-0.200967693
5.788234669,3.285741333,4.681559559,0.313329716,0.796721109
3.329245645,3.539112826,2.53730716,-1.148645696,0.384901304
5.01062339,1.893860728,2.820441753,0.151663361,-0.669426531
2.252669382,0.051671251,3.83549608,-0.310011752,1.37634157
3.985332485,4.627547316,2.991780146,-0.780677921,-0.841710929
4.832878935,0.184818727,6.204266146,0.645246862,-2.920987231
3.82397375,1.876271831,5.33503899,0.098474547,-2.180334902
5.625563127,5.917627861,5.692324531,1.268871205,-2.464069602
0.301382288,5.642115318,0.041639668,2.853697364,-0.33000704
4.971763745,6.127575309,0.874801155,1.189752641,-2.519384763
0.463404271,5.349629143,2.495479427,1.346994309,0.892441176
6.022798212,0.175853742,4.969460999,2.134403446,-1.327039423
1.391310635,3.495258538,1.144237535,1.320145551,-0.250641216
6.224464606,1.524554745,5.768617061,1.683699099,1.7499607
2.841515378,2.089703309,4.535446275,-1.73734913,-0.722432897
0.969950308,5.17222925,5.779302866,2.354582653,0.083209582
0.131470552,1.704861868,0.249600686,0.236289696,1.966269445
4.377485361,1.447766569,0.962781426,1.44353789,-0.902862899
4.641550076,4.320785799,4.627705052,-0.44551041,0.302666239
1.33248759,4.065842129,3.817743665,-0.108839382,0.40510784
2.071489628,3.000793154,0.391883042,0.555078769,-0.789160813
5.041152617,1.576999032,1.729663104,0.793289995,0.262817544
4.92769517,1.649035186,4.407599112,1.159626118,-1.687500359
2.386641746,4.728554862,1.903524037,-0.973600273,1.819530492
2.643703889,0.737647146,4.308687399,-1.686778373,1.226695148
6.269142774,2.172728842,4.594439287,1.336890247,1.270903737
5.427019139,5.577769345,1.939617202,1.593943847,-1.386198218
4.435059634,0.654131828,5.149549579,-0.59246148,-2.618649989
1.404972119,3.428823681,4.679527352,-0.709908355,-0.094786132
2.04784168,6.067393709,2.056802727,-1.451002078,1.174790856
0.5305983,5.52771229,4.864667032,1.764793592,-0.714300787
3.443932444,5.850992369,1.309952768,-2.327056052,-1.092910111
2.636540563,0.355463094,5.848047451,-2.697844573,1.184856393
5.166820755,0.637475914,3.678845489,0.328162113,-1.417634783
4.086231663,4.141004128,1.543857457,-1.891312687,-0.218573945
2.042302329,4.09926802,1.505702984,0.741000267,1.728454942
4.502823757,1.731043371,1.683712298,0.727194521,-0.029441303
2.698683525,0.313369454,1.431302278,-2.160930229,-0.406280797
3.349441218,5.658406143,0.302235762,-2.886243111,0.313044188
0.153605525,1.795706159,1.808004829,-0.197671072,0.504666889
3.824961948,1.410570698,2.478904618,-0.13675198,-0.507382717
2.794682111,2.714447165,0.453456867,0.7237004,-0.674182602
5.798958869,2.952088228,0.534532648,-0.886791638,0.297131252
1.421944646,0.746250719,5.853091298,-0.580716907,2.801780592
1.390544924,5.085819723,1.529817303,1.009062356,2.164218588
4.146748763,1.458038874,2.627650752,-0.126864043,-0.542555984
4.856044369,0.816145209,0.748393311,1.952814782,-1.426416932
2.594820614,4.561944044,3.768701394,-0.282171487,0.289021267
1.861163428,3.296148939,6.05570061,0.359814082,-0.920958005
0.76257559,6.221713661,3.298896291,0.833546327,0.579045027
4.455152095,0.651747796,1.105548079,1.127446546,-1.96095965
5.465398507,0.251036883,3.181654507,0.663011451,-0.763854093
3.006554456,0.327100341,4.621326752,-2.073337168,0.938648479
4.382348256,5.059916283,1.991642459,-0.899498278,-1.868975403
2.731729107,1.363147676,6.164469573,-2.167681369,-1.157844016
5.619388053,0.015612547,6.088639282,2.250266377,-1.966315513
4.342301014,0.996239252,4.903306508,-0.460028309,-2.471727474
4.653648393,3.709019601,4.010269309,0.435612871,-0.317119525
4.645182934,0.707523614,6.109316135,0.980011602,-2.692819726
4.232186758,6.075092157,5.235767834,-2.083612172,-1.495061491
1.801795943,1.862533502,3.077619015,-0.198805869,0.917024192
3.052019756,1.159758727,5.224164451,-2.475889913,-0.799001284
5.249559038,4.444166964,2.868850855,0.54764852,-1.128671411
6.223703223,1.954140591,4.263004715,1.67213358,0.763373685
4.672082913,0.78671009,6.094540332,1.167994274,-2.581766457
0.210651175,1.742248958,4.28060361,1.603787711,1.087317833
6.025279004,0.738485087,4.176295164,1.798167091,-0.791223621
4.573731423,2.863979663,6.059268624,0.86348423,0.726184808
3.855438141,5.561653516,4.031964687,-1.120741265,0.125388326
2.867281046,5.079132923,2.257594309,-1.766367301,0.563883486
2.693160754,1.057637771,6.263387693,-2.552500511,-0.694532586
0.934606727,2.672510102,1.954704302,0.45145393,-0.304935429
5.77821008,3.550509651,1.482956443,-0.303066833,-1.371013529
1.109927883,0.270995697,5.591546607,1.405161059,2.513680362
4.557324235,3.330164758,6.114207944,-0.052889133,1.002275111
2.280195797,4.539467081,5.341453486,1.127138317,0.875612345
3.598417399,0.876451888,0.454188309,-0.917772979,-2.38964428
2.733193898,2.002533873,2.107339711,-0.047103554,-0.071501013
3.131510963,4.543706968,0.503265282,-1.140972485,1.941955553
4.28893719,5.682256429,3.440596336,-0.601884771,-0.683054762
5.190707889,5.554115566,0.156582017,0.118126327,-2.852065745
1.326491905,0.1238866,3.910257048,0.965798074,1.165920613
4.642501249,5.845274147,4.52221278,-1.322231013,-1.228708138
5.02176033,0.185384109,0.017156959,1.269121744,-2.704419319
6.20182145,3.52000943,4.631081357,-0.173586979,0.602839528
6.193326888,5.193999077,3.975761986,0.436655808,-0.675899876
0.918909319,4.019024381,2.402568885,1.321535469,0.691308795
3.541001175,4.144589971,2.108051068,-1.686432793,0.236425994
1.077640592,3.856060986,2.575884389,1.030546236,0.846512801
1.817489476,0.201840332,4.236675462,0.321787538,1.843632579
4.491368171,2.809868037,3.93150534,0.540750213,-1.096595285
1.599757827,3.137475247,0.448427868,0.45168512,-0.890192448
3.209630486,1.965854948,3.961961911,-1.509969537,-0.679265603
1.548094754,1.222614879,2.222350656,-0.632307294,0.401311184
3.006376073,1.602338025,5.663902718,-1.755966644,-1.609677987
1.306714712,2.452610815,5.938755594,-1.517055397,0.116230659
4.239419106,4.677531813,1.515712149,-1.862985854,-1.249644807
0.604400712,3.524459161,1.191707946,0.843244117,-1.086944293
1.266035305,0.922700388,1.336809973,-1.206482735,1.394404133
4.614356525,4.621787524,4.373028828,-0.576335236,0.05613795
2.50106055,0.401559327,1.883526717,-1.699668754,-0.162954265
2.713981342,4.151638237,4.59207561,0.37101475,0.069647955
2.664848348,5.817310761,3.121738238,-0.904672607,0.447381316
0.853820837,4.785735915,3.126170192,0.666457628,0.766061538
5.321589867,2.681217506,0.311553559,-0.020352615,1.064724378
1.988782993,3.175816653,2.596741756,0.123541561,1.010136669
0.349227032,3.981475389,0.438070081,0.623504945,-1.584277006
0.692230447,0.617925051,4.139129879,1.699516879,0.863923135
0.963229122,5.235386465,5.323722423,2.070036258,-0.127868285
2.832275899,2.74676358,2.79143859,-0.684213605,0.526579543
4.124084021,2.210176051,5.561171973,1.226982704,-1.402551363
4.630233926,0.778139087,6.231274702,1.159536007,-2.563706819
3.095102034,2.501240545,1.022970469,0.718371325,-0.257791096
2.806032336,2.030154061,5.852517933,-1.122820806,-1.616332343
4.706801511,6.282248176,2.263969274,0.761263136,-1.366014442
0.352196148,1.570300321,1.729238682,-0.278551919,0.795446755
3.218085681,1.768958081,1.489374425,0.255527386,-0.846904732
2.885792184,3.170615304,4.821602727,-0.110358591,-0.964916404
3.191786737,4.797035663,6.132833896,-1.117663044,1.940629453
4.605433574,2.575881568,1.353604613,-0.113199978,0.564859799
2.669562468,5.584886734,4.816706713,-0.405217638,1.859193743
4.522313713,4.722053703,2.882682784,-0.267662,-1.227881058
1.934909819,0.056607955,1.82074667,-1.547944455,1.225721947
0.086150194,2.801853764,3.184200109,1.006098934,0.127503676
2.30158923,2.804066165,0.728190007,0.616481266,-0.613387929
5.106983301,2.491729694,1.980630614,-0.351139425,-0.10950804
3.987726992,3.229407467,3.660206155,-0.18617719,-0.937767444
5.048347323,2.978631673,5.317356504,0.869881668,0.74280961
4.068312046,2.179660999,3.056842561,-0.593893591,-0.715184525
3.299191473,3.276775189,5.811020022,0.953791647,-0.04675433
1.522741335,6.033706156,1.782332312,-0.655104351,2.04080007
1.515311616,1.383102994,4.121424805,-0.174400881,1.911062799
0.517214879,4.558082133,3.787065043,0.378224697,0.092824324
3.21199455,1.212934755,3.291683461,-1.144102619,-0.038731224
1.582001395,5.480215285,1.186941662,0.315418301,2.625456255
0.143410899,0.898532169,2.360197069,0.528028776,0.748696446
2.290731154,5.234348942,4.275791037,0.384704326,1.005349193
0.082522357,5.40886985,1.769133202,2.258397025,0.199827342
4.655048524,5.688052058,4.535297352,-1.339659319,-1.055302842
4.153368936,2.725150077,3.380131479,-0.374407308,-1.027529471
5.861940797,4.190440538,4.150371183,0.037605057,0.001747023
4.064487563,4.15262669,4.402636585,0.03985688,0.190791491
4.358789276,3.521737742,1.960442545,-1.287454538,-0.342764704
0.506212733,3.270614307,3.660951319,0.473945235,0.806132751
2.767454997,0.527619475,6.063040646,-2.916846753,0.279203514
1.91621191,4.059429975,4.405027395,0.037611421,-0.178611664
3.872073789,3.969343896,3.020345339,-0.865702139,-0.658367637
5.702854848,0.044415148,2.092372401,1.710421856,-0.059031367
0.751717945,5.33323013,5.011230103,1.811366306,-0.508990334
0.61446291,2.692822341,1.611844413,0.036049935,-0.567120879
0.65222493,0.756645397,5.460406961,1.789063238,2.146984194
3.601363833,0.547032052,5.60671732,-2.37665284,-1.613230509
3.211690977,2.243931855,6.241806621,0.324763849,-1.569970824
5.26516245,5.706281148,1.218371174,1.430857954,-2.218500265
1.217086922,1.983339464,3.358232637,0.310406613,1.151297331
3.198584461,2.954140032,0.359069658,0.96710825,0.039570766
3.437269821,0.923035277,2.615739176,-0.53203662,-0.59130427
0.00679765,3.765353345,3.259302718,0.92514655,0.097572527
