l1,l2,theta1,theta2,x,y
1,1,5.394827919,1.562494667,1.411933377,-0.151813268
1,1,4.784301943,5.592782724,-0.507954237,-1.812170488
1,1,1.547773708,1.976086285,-0.904800662,0.626709878
1,1,4.631903807,2.010026574,0.855939859,-0.645663342
1,1,3.950758916,5.956903442,-1.575761339,-1.188047759
1,1,2.469065217,5.439995817,-0.837301215,1.621448575
1,1,1.398355682,4.161140771,0.920955551,0.323015436
1,1,3.114260169,5.021333468,-1.277531005,0.987937785
1,1,3.222446965,4.568533669,-0.933773738,0.91724985
1,1,2.340116694,2.945243805,-0.153515775,-0.121910114
1,1,4.539833409,0.395865746,0.049758287,-1.960318917
1,1,4.628929915,5.648180915,-0.741590923,-1.749337327
1,1,0.858763477,0.445685758,0.916583157,1.721774039
1,1,0.783559003,3.624063175,0.408335335,-0.248111851
1,1,3.76844086,3.586932709,-0.331676818,0.291653941
1,1,1.944522999,1.42959845,-1.338174165,0.700534257
1,1,1.550602288,1.721022735,-0.971365031,0.870129868
1,1,1.987400854,1.296135077,-1.394600696,0.773001099
1,1,4.212271897,5.08336011,-1.471200531,-0.748739168
1,1,0.542508933,4.159559396,0.846095582,-0.483660438
1,1,5.38712253,2.906161618,0.199380965,0.124175102
1,1,4.201909447,3.455102724,-0.292897406,0.108153841
1,1,3.134700537,3.983686104,-0.328947829,0.748323689
1,1,1.039753798,2.978236871,-0.133490627,0.093840693
1,1,3.357996587,4.818081472,-1.293231774,0.73385504
1,1,1.596617384,6.245675046,-0.01412925,1.999598337
1,1,5.348489591,3.773920408,-0.360570805,-0.506636775
1,1,4.062803873,2.369837264,0.383996187,-0.647434767
1,1,5.760459076,0.828151975,1.820180365,-0.198544922
1,1,1.586262349,0.583762514,-0.579470994,1.825651374
1,1,0.833612838,0.637969828,0.771256311,1.735447127
1,1,2.962214857,2.094126368,-0.646744421,-0.763011895
1,1,3.915379495,2.322966863,0.283725528,-0.74367278
1,1,4.351029482,3.275367213,-0.12792086,0.038797092
1,1,6.1041326,0.325989851,1.973236992,-0.031688533
1,1,2.196952894,0.019965882,-1.188129822,1.608710323
1,1,0.799426723,4.823450704,1.486921266,0.103596521
1,1,2.944049599,2.858904792,-0.093663472,-0.265723221
1,1,4.273472592,0.804497046,-0.067467176,-1.839129023
1,1,5.200716929,5.11287633,-0.161182257,-1.659444073
1,1,5.439624886,2.146973226,0.929016199,0.217450649
1,1,4.523773321,5.374781662,-1.077350657,-1.43851526
1,1,5.532479322,1.939460316,1.104023484,0.24575013
1,1,1.937468061,4.525435328,0.625383724,1.112277935
1,1,5.314933466,5.474326843,0.361887249,-1.802688877
1,1,2.920328241,3.495970945,0.015532685,0.352184498
1,1,6.196810571,2.843744546,0.069182,0.288571381
1,1,6.208099214,1.547113809,1.095790467,0.920110787
1,1,1.127973594,4.337106526,1.112097003,0.17369391
1,1,4.284429786,4.015215287,-0.846071526,-0.007489724
1,1,0.477283583,2.044974099,0.073981352,1.039861807
1,1,3.772039262,5.7363371,-1.804271999,-0.673006633
1,1,2.203284379,1.667669896,-1.336753313,0.14016539
1,1,0.299673771,4.166756288,0.711946347,-0.674695754
1,1,0.105346904,1.509577489,0.950342399,1.104178671
1,1,1.608237378,0.535650039,-0.579664162,1.83952807
1,1,5.652237984,2.84030752,0.211426123,0.213042624
1,1,1.414699674,0.384774668,-0.071226641,1.961808562
1,1,5.275140952,2.049148302,1.038783706,0.017172446
1,1,5.232956784,2.694190681,0.424272239,0.129787665
1,1,0.106928859,3.361418372,0.047199539,-0.214245812
1,1,4.005706492,1.693535318,0.184980706,-1.31183842
1,1,4.60750528,5.380624815,-0.950161255,-1.528528066
1,1,0.912801611,4.010366279,0.820753096,-0.186648131
1,1,2.3370448,0.077091259,-1.440305195,1.385489381
1,1,1.810757231,2.597583753,-0.537049624,0.017214867
1,1,1.219110675,3.65180884,0.502348113,-0.048666958
1,1,2.746734202,2.549529133,-0.371790456,-0.449655602
1,1,1.616890265,3.572379375,0.412932477,0.110506811
1,1,1.770803747,2.197519006,-0.875961713,0.24434445
1,1,2.625918591,0.561367032,-1.868916783,0.447444298
1,1,4.932955044,3.733773883,-0.507396685,-0.288267756
1,1,3.088465178,0.467337755,-1.91402351,-0.349364631
1,1,1.81314884,1.065734385,-1.205676942,1.230474059
1,1,3.39133927,2.185196827,-0.208433306,-0.89644745
1,1,1.209868698,3.506381591,0.357003546,-0.064422904
1,1,2.309291304,2.939509681,-0.162120502,-0.120065333
1,1,5.720783713,1.694597229,1.270649997,0.372127371
1,1,0.728058539,1.402517412,0.215468228,1.512793803
1,1,3.371000678,0.63063321,-1.6262074,-0.985270561
1,1,5.659660403,3.476566513,-0.14683189,-0.299336916
1,1,0.074483521,2.396126466,0.214016319,0.696170593
1,1,4.622638728,4.872075919,-1.087185236,-1.065854837
1,1,2.836292891,2.388382391,-0.463585567,-0.571047018
1,1,2.145967417,4.029316832,0.450205966,0.73140744
1,1,4.793658371,6.087378704,-0.033106986,-1.990147242
1,1,4.61658533,4.075802011,-0.839235207,-0.326765183
1,1,4.453513996,4.50276763,-1.148241455,-0.515133432
1,1,6.262956168,5.937198118,1.933484301,-0.378312991
1,1,0.916678708,4.724869365,1.40957617,0.19507727
1,1,0.671332296,5.142598655,1.674899366,0.169808351
1,1,1.743410766,6.145165629,-0.206346381,1.984540743
1,1,4.609866259,3.213293644,-0.071526364,0.004775901
1,1,2.760436049,2.970335891,-0.076974402,-0.15274884
1,1,5.655741886,2.000275875,1.006204441,0.393392013
1,1,3.851268073,2.947810367,0.111279068,-0.158275648
1,1,0.708542915,5.279517535,1.716076682,0.35986877
1,1,0.511286565,1.51987225,0.427842828,1.385191198
1,1,2.349794562,5.161596459,-0.366638616,1.653505269
1,1,4.024331904,2.331478546,0.362326444,-0.699919985
1,1,1.748226807,1.395288486,-1.176499131,0.982377826
1,1,3.614053075,2.187156301,-0.004370552,-0.91860946
1,1,2.855522244,2.836469438,-0.129084148,-0.275167937
1,1,2.05983347,5.674122766,-0.350038687,1.87559119
1,1,3.469592849,2.852869409,0.052540285,-0.282883629
1,1,1.367376638,0.014161581,0.390149988,1.961525539
1,1,0.999927063,6.000077895,1.294262676,1.498421911
1,1,4.731825497,0.540388488,0.550473217,-1.84715917
1,1,2.502482313,2.609321134,-0.413747777,-0.32480724
1,1,3.734058692,4.614351487,-1.304094858,0.321831564
1,1,1.349442636,1.610794699,-0.76404966,1.155963971
1,1,4.822194751,4.640039752,-0.889713343,-1.031425185
1,1,1.616125425,3.417310052,0.270246183,0.050067107
1,1,0.655982047,0.867880634,0.839365741,1.608836578
1,1,2.350912469,6.086847616,-1.254542532,1.545217855
1,1,3.188253876,1.807770366,-0.71906406,-1.006688757
1,1,0.219283392,2.73991562,-0.007358758,0.398914259
1,1,4.018534107,4.925671858,-1.526236143,-0.306500062
1,1,0.117271182,2.647036801,0.063463229,0.485400045
1,1,2.49168369,2.067942244,-0.948308468,-0.383240469
1,1,2.287435889,0.137058808,-1.410570681,1.411217427
1,1,2.885827257,5.68185994,-1.622109391,1.008927245
1,1,3.537244733,0.266550751,-1.711385166,-1.000265557
1,1,1.558294875,5.678804668,0.590995867,1.81560797
1,1,1.559191804,1.585242224,-0.988391701,0.997091297
1,1,6.204084121,5.475120613,1.628484942,-0.854303523
1,1,2.297208988,0.556436174,-1.623020933,1.03154671
1,1,1.350083164,5.46451334,1.081018346,1.482491996
1,1,1.216427802,2.730744422,-0.345695151,0.216633568
1,1,3.892615262,4.376603047,-1.134397941,0.232634236
1,1,0.200694182,4.910237467,1.368004068,-0.722277899
1,1,3.654498013,3.693703651,-0.386832593,0.384086034
1,1,5.843998466,1.542533524,1.355708719,0.467516792
1,1,1.10056775,0.499871494,0.42345149,1.891025426
1,1,4.154334598,1.568318249,0.317435397,-1.379924244
1,1,3.764373235,4.590665198,-1.292612396,0.293779449
1,1,0.89110997,2.47785659,-0.345712614,0.552350096
1,1,0.416255873,1.850211807,0.273708314,1.171962486
1,1,3.303568869,1.011114888,-1.374214198,-1.083221065
1,1,0.864007437,0.671641185,0.684535699,1.759833456
1,1,5.302397569,4.297073524,-0.428411761,-1.00474185
1,1,6.019219326,4.387535883,0.409983444,-1.092508323
1,1,4.29267832,4.367143467,-1.128908951,-0.220701501
1,1,1.944787131,2.159582348,-0.936576304,0.110095816
1,1,2.068659887,3.541609532,0.304458067,0.255335942
1,1,3.119656719,4.65031765,-0.915850927,1.01840764
1,1,1.778919886,2.888684019,-0.251394422,-0.020576961
1,1,1.812528377,1.58103728,-1.207807082,0.721609661
1,1,3.519253971,2.468668173,0.027196037,-0.65973924
1,1,3.66053727,5.594167737,-1.853915517,-0.326709728
1,1,2.614593956,4.528497575,-0.211811908,1.260722899
1,1,6.069078964,4.195357391,0.309449502,-0.956889329
1,1,2.895911235,5.5627006,-1.538429694,1.065929707
1,1,3.787749167,4.402915827,-1.128762424,0.341733329
1,1,2.468004488,4.579863535,-0.059986373,1.316102546
1,1,0.094009683,1.819510519,0.659530546,1.035714062
1,1,2.402429233,2.818364692,-0.252247845,-0.199852179
1,1,0.936963614,3.567646838,0.385950641,-0.172728032
1,1,1.247532121,5.54636563,1.190059866,1.437002457
1,1,0.367680261,4.86171575,1.427444249,-0.509850734
1,1,5.940600233,4.648792937,0.546785374,-1.25455944
1,1,6.168373627,3.729994814,0.10347991,-0.570644128
1,1,4.792978101,4.991483469,-0.855506317,-1.34873256
1,1,3.765630155,3.967542375,-0.691010446,0.408395
1,1,3.111968287,2.215512943,-0.422527364,-0.787100186
1,1,0.503056744,3.065436248,-0.034140556,0.068054522
1,1,4.439216249,2.797661286,0.308887941,-0.147362118
1,1,1.815649394,0.699652616,-1.052621069,1.556316404
1,1,2.008132026,3.41482333,0.228735759,0.14789071
1,1,1.502099048,1.067636639,-0.772254188,1.538835769
1,1,1.800170997,2.041362238,-0.992249081,0.329636525
1,1,0.941065428,4.742574569,1.414519562,0.243918876
1,1,0.270836142,0.508914903,1.674636135,0.970639604
1,1,5.947179122,3.70529202,-0.030110678,-0.555450102
1,1,1.754882497,1.265027816,-1.175654054,1.104486216
1,1,5.292358609,1.205657522,1.525011006,-0.623297149
1,1,0.264707515,4.477025618,0.994509005,-0.737942509
1,1,0.021083218,1.200043979,1.342364736,0.960567772
1,1,0.995515271,0.841094382,0.281376513,1.803918585
1,1,1.272999755,1.229990179,-0.509514948,1.552059433
1,1,2.961478055,0.113051043,-1.981575252,0.246155618
1,1,3.446451348,4.97520723,-1.491564187,0.54299391
1,1,2.088639221,0.745307336,-1.448056016,1.171705074
1,1,2.356012876,2.613096091,-0.453068946,-0.259992816
1,1,0.722323832,4.182799797,0.941815024,-0.320354141
1,1,1.535218303,5.580092148,0.708876545,1.738731081
1,1,2.455544122,2.095141485,-0.934754835,-0.353469807
1,1,2.760769727,1.51198317,-1.353969263,-0.533222044
1,1,2.75053859,4.324772669,-0.222174254,1.093011124
1,1,2.17362854,2.739253233,-0.367825456,-0.156235437
1,1,5.720307483,4.298219989,0.016874183,-1.093094972
1,1,4.112751278,4.881833485,-1.473228613,-0.408493724
1,1,2.576868574,1.11106138,-1.699169546,0.015621568
1,1,6.182101957,0.943422256,1.660614778,0.645290919
1,1,1.300180083,4.361911335,1.080567686,0.381681237
1,1,0.696222654,6.129265222,1.623792733,1.157433585
1,1,2.231193617,6.111559559,-1.082972285,1.67265892
1,1,6.139387758,0.809812574,1.775968985,0.474555061
1,1,4.216255624,2.786643248,0.275965905,-0.220260463
1,1,5.150877103,4.527667653,-0.543402524,-1.156446487
1,1,4.118702288,2.021423317,0.430363744,-0.971456127
1,1,1.000809177,1.699981392,-0.364788503,1.268572924
1,1,0.48371724,5.774254923,1.88495442,0.439862678
1,1,6.061461975,6.099910925,1.894623216,-0.613927753
1,1,4.63024292,3.208455282,-0.066770868,0.003255301
1,1,4.114008495,3.980656263,-0.801671206,0.144926389
1,1,0.591709871,6.032044732,1.772552819,0.891804755
1,1,4.300978569,3.689053345,-0.535533409,0.07420172
1,1,2.358414243,2.892249171,-0.196019446,-0.153059142
1,1,1.535546774,0.472939702,-0.388606236,1.905111904
1,1,2.724006837,2.915492481,-0.114181629,-0.194592992
1,1,4.383994119,2.562323266,0.465543948,-0.330973101
1,1,1.545236868,6.046634976,0.284675535,1.965518816
1,1,0.537251814,1.878494919,0.111180188,1.175545287
1,1,5.407791832,0.485054812,1.56547505,-1.148297285
1,1,0.99426211,2.23728425,-0.450835239,0.748524512
1,1,5.548240964,0.164195907,1.583364934,-1.210807874
1,1,4.679905475,2.51401491,0.580687444,-0.20951778
1,1,1.606874193,5.365524536,0.735676423,1.635279604
1,1,1.834050739,2.580911684,-0.553284944,0.009454387
1,1,1.485960583,0.434068748,-0.257443194,1.936039044
1,1,3.219125248,5.203233663,-1.53526102,0.765320601
1,1,4.555363894,0.840359125,0.475001392,-1.763168853
1,1,5.025561304,5.743881321,0.083868849,-1.925902037
1,1,2.948943309,3.033512146,-0.026379889,-0.104757486
1,1,3.899368063,5.360693786,-1.712831729,-0.523334987
1,1,2.792215325,1.467418277,-1.377030996,-0.556932371
1,1,5.154217486,6.189627483,0.768865917,-1.843935606
1,1,3.088195063,3.41866353,-0.02348544,0.275185112
1,1,2.824848582,3.764595472,0.003213613,0.612967845
1,1,6.069125649,0.795627737,1.812778859,0.336906259
1,1,5.391120742,3.046705524,0.076570602,0.05597997
1,1,5.30979896,1.503926855,1.425036646,-0.32079566
1,1,5.702879205,4.713814379,0.289207515,-1.385355481
1,1,4.154912911,0.01105455,-1.048679241,-1.702982574
1,1,1.383679388,1.268473229,-0.696569317,1.452676385
1,1,0.575773625,4.202219083,0.904328007,-0.453364999
1,1,0.80710514,3.273691104,0.101161266,-0.084799991
1,1,1.027972874,3.268402739,0.112438567,-0.058453646
1,1,3.392013,2.239817573,-0.173545139,-0.854075548
1,1,4.834996753,3.825715183,-0.599728038,-0.300630135
1,1,4.315799477,2.064702798,0.608993631,-0.825220312
1,1,4.646752111,0.831776571,0.62776896,-1.718439277
1,1,6.132997006,3.558376275,0.024069478,-0.413072883
1,1,6.020774878,1.320978275,1.455888425,0.61224523
1,1,5.703232148,6.237815196,1.647262251,-1.133344159
1,1,3.249440261,5.519291142,-1.786600055,0.502350215
1,1,0.01305186,2.243807941,0.366418597,0.786797267
1,1,0.536483687,3.104028244,-0.018588937,0.032640012
1,1,4.137898692,2.162374097,0.456447039,-0.822382742
1,1,4.121648785,3.052820325,0.071437973,-0.052649488
1,1,6.189924544,1.419624081,1.237660593,0.877149065
1,1,4.71378785,0.139145768,0.141481273,-1.99013887
1,1,6.180156658,5.91290632,1.884762672,-0.55867926
1,1,1.29721752,5.655626943,1.054212151,1.583528936
1,1,2.078026011,5.278045393,-0.008167052,1.752676096
1,1,4.236223864,2.781037403,0.28407582,-0.218857877
1,1,0.363873663,3.697195613,0.32828874,-0.439387508
1,1,1.813610169,6.162860237,-0.362617581,1.963172898
1,1,5.788047293,3.776210754,-0.110385273,-0.614181364
1,1,5.957576908,0.526786714,1.927288086,-0.120061257
1,1,3.290176076,0.852927404,-1.528012149,-0.990323639
1,1,5.632289521,2.722077805,0.315777383,0.271498302
1,1,4.615786177,3.867010236,-0.684639276,-0.186612369
1,1,6.268531733,3.776065706,0.185909305,-0.595541278
1,1,5.505213527,1.346494561,1.555035691,-0.163448297
1,1,4.953990579,0.484784302,0.903430165,-1.718535689
1,1,4.687046007,6.058934026,-0.272351068,-1.968691609
1,1,2.526984837,2.54954986,-0.4608485,-0.357790203
1,1,1.059157367,2.01292023,-0.507977818,0.941402316
1,1,4.053539211,1.881087214,0.327658121,-1.132240639
1,1,1.554002567,3.450861694,0.30511624,0.04232586
1,1,2.651942959,0.190171255,-1.837988158,0.765338675
1,1,6.096322044,1.756722031,0.983529363,0.814221878
1,1,4.593629657,1.9851413,0.838151346,-0.701656244
1,1,2.392560333,5.361940397,-0.633031234,1.675986255
1,1,1.965346846,5.663094154,-0.160759945,1.897842781
1,1,1.993802616,4.17945798,0.583460744,0.802155503
1,1,5.677785434,0.013037747,1.651898766,-1.127413184
1,1,4.517299087,1.320403704,0.708548134,-1.411923601
1,1,2.993759603,5.646251582,-1.69664568,0.853955348
1,1,4.000214132,0.189152387,-1.152982364,-1.623255861
1,1,1.785147521,3.609997517,0.418220153,0.201277832
1,1,1.46537785,4.059487107,0.831215466,0.306745613
1,1,5.802479237,0.909411859,1.79617316,-0.046711282
1,1,0.819601507,0.101377579,1.287553414,1.5270683
1,1,3.014355537,0.886821515,-1.717038537,-0.561726062
1,1,3.911137725,1.758371269,0.099309157,-1.271685433
1,1,1.285964987,1.031074519,-0.397889541,1.693953553
1,1,5.49296073,6.271932925,1.399332212,-1.428895638
1,1,2.370454081,0.448173967,-1.665416286,1.014331464
1,1,3.648795251,4.020146309,-0.690120796,0.497194956
1,1,0.756554073,4.537925666,1.276977255,-0.148895409
1,1,4.681830775,1.565031957,0.968786958,-1.035847723
1,1,2.014751072,2.453600769,-0.671136293,-0.067310312
1,1,5.71719475,0.527503467,1.84331729,-0.574729756
1,1,6.062042646,1.622091051,1.144679925,0.766265882
1,1,2.077140746,4.297128878,0.510871087,0.965481669
1,1,5.704172297,6.061215278,1.533004319,-1.265238725
1,1,1.955649861,4.578676151,0.593206187,1.175362471
1,1,5.538951795,4.035026111,-0.253282977,-0.826055189
1,1,4.140812711,0.293335051,-0.815623375,-1.802589325
1,1,0.415722295,2.093466746,0.108215759,0.994936048
1,1,5.113274054,4.035405742,-0.571893018,-0.648112295
1,1,6.130599007,1.445491436,1.262709632,0.809641194
1,1,4.682383833,5.788648596,-0.530817156,-1.865103357
1,1,0.182459107,4.621562496,1.074904909,-0.814356261
1,1,0.259021527,2.37185369,0.094247015,0.744938103
1,1,4.804315801,4.261224683,-0.844367765,-0.644217217
1,1,0.562525669,4.807858017,1.457442263,-0.257895734
1,1,2.112413049,0.272801552,-1.242848483,1.54316796
1,1,0.622118184,4.305654694,1.026368364,-0.394136618
1,1,0.136429764,2.948632224,-0.007694681,0.19250749
1,1,5.379025371,5.494315779,0.496417024,-1.778444809
1,1,5.206301118,4.623387172,-0.44506364,-1.2744213
1,1,2.650788915,1.34883495,-1.535882548,-0.285221682
1,1,3.013535182,0.011402561,-1.985015369,0.244098272
1,1,1.006885104,6.12621856,1.194540411,1.596397567
1,1,4.167159212,3.939509578,-0.76862124,0.113235959
1,1,0.244984668,1.006217338,1.284322493,1.191904404
1,1,1.024152692,5.403076485,1.509466514,0.997820313
1,1,5.814424425,1.39188483,1.49546057,0.345709106
1,1,2.241821253,0.912553532,-1.621707329,0.770403006
1,1,0.626098703,0.502936535,1.237851934,1.48998807
1,1,4.462514362,2.601224032,0.463241981,-0.265270925
1,1,0.950258907,4.710860708,1.394148953,0.230850937
1,1,1.715459707,4.445348366,0.848361913,0.867482483
1,1,1.87966724,0.208206526,-0.79832494,1.821945034
1,1,3.170701808,1.037348204,-1.482805175,-0.904599139
1,1,5.080357926,3.686181565,-0.43134995,-0.321335577
1,1,4.500264327,4.997189997,-1.207897639,-1.050198206
1,1,0.357173955,4.952447272,1.499244616,-0.4772673
1,1,5.467061858,2.123559273,0.945377048,0.237024926
1,1,3.214739331,5.21762226,-1.543994087,0.764267907
1,1,2.614024277,4.82597528,-0.461775581,1.418960089
1,1,3.39541722,6.064525314,-1.967340915,-0.286265137
1,1,6.252387085,3.168544815,-0.000466832,-0.026947302
1,1,4.981172815,0.723249879,1.102699262,-1.511083063
1,1,1.582955752,2.920820985,-0.219261556,0.021606811
1,1,3.278291562,6.191446757,-1.989660698,-0.181218778
1,1,1.646129952,2.549802301,-0.569064496,0.127589454
1,1,4.1251944,4.278877688,-1.07679204,0.019979006
1,1,0.585777055,2.647880348,-0.162482289,0.460912307
1,1,2.670713366,0.209790471,-1.857279218,0.711802676
1,1,2.571669454,4.094986305,0.085429367,0.913708504
1,1,3.903215145,0.305751289,-1.20614358,-1.566033147
1,1,2.516600979,2.374056584,-0.633642129,-0.399061672
1,1,1.796384784,6.053162563,-0.219245676,1.974652818
1,1,2.168616843,0.624216441,-1.502639728,1.168296412
1,1,3.66600269,3.930095562,-0.610584989,0.466229547
1,1,1.784133164,0.153150927,-0.570060917,1.910921546
1,1,0.551841804,5.630006031,1.84643014,0.423092406
1,1,5.090367677,2.929400351,0.204014606,0.056876402
1,1,0.600554358,4.25871148,0.971371809,-0.424133054
1,1,3.655099236,1.416657104,-0.519345236,-1.427354089
1,1,0.006847961,3.216615164,0.003326068,-0.074931135
1,1,3.614416138,0.862196181,-1.123884248,-1.427735014
1,1,6.161250658,2.35118278,0.380682122,0.669307791
1,1,3.890709236,2.126363995,0.232509887,-0.943974469
1,1,3.575055149,2.183583182,-0.041965977,-0.920836528
1,1,3.202218779,4.454749059,-0.802421029,0.92006648
1,1,1.881004948,0.063363824,-0.670201113,1.883299455
1,1,0.410515266,6.096737461,1.891917059,0.621279028
1,1,3.420071504,5.063868361,-1.550585711,0.533158695
1,1,1.845955173,3.078169857,-0.061542316,-0.015285493
1,1,4.94039474,0.20675162,0.64722571,-1.881091359
1,1,1.884417674,6.080685088,-0.419397944,1.945055002
1,1,2.431186542,5.315549988,-0.651057455,1.64639645
1,1,1.620609758,3.195623362,0.053864772,0.004146527
1,1,2.922186337,0.319482861,-1.971023357,0.117740633
1,1,1.370983548,3.649047277,0.501297878,0.027053459
1,1,0.942120941,0.926758529,0.294385495,1.764708392
1,1,2.962501106,3.772419513,-0.08431498,0.61466316
1,1,3.600016818,2.124805889,-0.048627234,-0.972333716
1,1,4.433365829,1.715570711,0.715585449,-1.095170813
1,1,5.361624701,1.947366388,1.122987804,0.058586094
