l1,l2,theta1,theta2,x,y
1,1,5.687027519,4.315730491,10.00275801,1.371297028
1,1,0.247877342,1.228599685,1.476477027,-0.980722342
1,1,5.998441322,6.246839469,12.24528079,-0.248398147
1,1,1.434067731,0.09350989,1.527577621,1.34055784
1,1,5.205696109,1.055118945,6.260815054,4.150577164
1,1,6.265344886,4.521383542,10.78672843,1.743961344
1,1,3.607951794,4.015236432,7.623188225,-0.407284638
1,1,1.070287781,3.164965772,4.235253553,-2.094677991
1,1,2.521142109,3.915641584,6.436783693,-1.394499476
1,1,5.415224505,2.065015792,7.480240296,3.350208713
1,1,5.967046773,3.898949065,9.865995838,2.068097708
1,1,1.352157312,4.902464165,6.254621477,-3.550306853
1,1,1.430333302,4.409848393,5.840181694,-2.979515091
1,1,3.643298038,1.816112616,5.459410653,1.827185422
1,1,3.571019881,5.826415073,9.397434954,-2.255395192
1,1,3.069573089,1.326371096,4.395944185,1.743201993
1,1,1.780074222,0.780760825,2.560835046,0.999313397
1,1,3.941085674,0.374217886,4.31530356,3.566867789
1,1,0.742285089,6.015703717,6.757988806,-5.273418627
1,1,3.296775419,1.19704721,4.493822629,2.09972821
1,1,4.939385714,2.115682427,7.05506814,2.823703287
1,1,4.255634979,3.894728188,8.150363167,0.36090679
1,1,2.884712556,0.584325057,3.469037613,2.300387499
1,1,1.194923009,5.836108597,7.031031607,-4.641185588
1,1,2.777280927,1.548737222,4.32601815,1.228543705
1,1,6.013414984,3.758095027,9.771510011,2.255319958
1,1,0.295491915,2.92510263,3.220594545,-2.629610715
1,1,2.8441861,2.303268383,5.147454483,0.540917717
1,1,5.187760904,3.532879286,8.720640191,1.654881618
1,1,2.599955199,3.295719331,5.89567453,-0.695764131
1,1,6.191086627,0.141511735,6.332598362,6.049574892
1,1,4.860930136,3.118254487,7.979184623,1.74267565
1,1,5.053849771,3.210948271,8.264798042,1.8429015
1,1,4.532911314,1.175496887,5.708408201,3.357414427
1,1,3.932387661,0.698324016,4.630711677,3.234063645
1,1,1.950019672,0.117194925,2.067214597,1.832824747
1,1,5.985963186,1.610145988,7.596109174,4.375817197
1,1,5.320269976,0.038754445,5.359024422,5.281515531
1,1,2.069473083,4.327320122,6.396793206,-2.257847039
1,1,6.052784551,0.370418438,6.423202989,5.682366114
1,1,2.223987935,5.58705914,7.811047075,-3.363071205
1,1,2.737115476,4.217565008,6.954680484,-1.480449532
1,1,0.569343049,2.883553572,3.452896621,-2.314210523
1,1,1.921892249,0.448250735,2.370142984,1.473641513
1,1,0.617168376,4.876983899,5.494152275,-4.259815524
1,1,0.578633352,5.669283338,6.247916691,-5.090649986
1,1,4.08149491,3.847245689,7.928740599,0.234249222
1,1,1.654285803,2.209261662,3.863547465,-0.554975859
1,1,5.667551194,6.11154527,11.77909646,-0.443994077
1,1,0.617723349,2.339105047,2.956828396,-1.721381698
1,1,3.914082235,5.2954709,9.209553135,-1.381388665
1,1,0.932910377,5.808174352,6.741084729,-4.875263975
1,1,6.014723235,6.060108026,12.07483126,-0.04538479
1,1,0.862238809,3.559336948,4.421575757,-2.697098139
1,1,3.023106953,3.408231943,6.431338897,-0.38512499
1,1,1.937210998,2.658167617,4.595378615,-0.720956618
1,1,4.23886582,4.311194134,8.550059955,-0.072328314
1,1,0.182418771,4.272782809,4.45520158,-4.090364038
1,1,1.276583447,4.844803709,6.121387156,-3.568220261
1,1,0.577185236,4.015668659,4.592853895,-3.438483423
1,1,2.620603518,4.869397648,7.490001166,-2.24879413
1,1,5.722612142,5.49727273,11.21988487,0.225339412
1,1,0.502845217,0.950767626,1.453612843,-0.44792241
1,1,4.589334921,0.54375141,5.133086332,4.045583511
1,1,2.976249799,6.046439807,9.022689606,-3.070190008
1,1,5.3367179,5.361813795,10.6985317,-0.025095895
1,1,5.567604296,2.952729238,8.520333534,2.614875058
1,1,3.412155922,1.382170825,4.794326746,2.029985097
1,1,1.647711714,4.849551633,6.497263347,-3.20183992
1,1,1.251923205,2.71512649,3.967049696,-1.463203285
1,1,4.637729371,5.896097738,10.53382711,-1.258368367
1,1,5.14071798,2.399297728,7.540015708,2.741420252
1,1,1.850940288,0.577768199,2.428708487,1.273172089
1,1,6.184603558,1.389099282,7.57370284,4.795504276
1,1,2.002516036,5.056753666,7.059269703,-3.05423763
1,1,4.106183222,3.1752165,7.281399722,0.930966722
1,1,1.185676559,1.975919089,3.161595648,-0.79024253
1,1,2.604990591,1.781288054,4.386278645,0.823702537
1,1,4.394651809,0.169207917,4.563859726,4.225443892
1,1,4.163846262,1.738287096,5.902133358,2.425559166
1,1,3.200062574,2.521073374,5.721135948,0.6789892
1,1,2.036499476,4.356051001,6.392550477,-2.319551524
1,1,5.419835806,4.935933107,10.35576891,0.483902699
1,1,5.723303951,5.320919963,11.04422391,0.402383988
1,1,4.226350799,2.436177364,6.662528163,1.790173435
1,1,3.95483469,1.368014162,5.322848852,2.586820527
1,1,4.947170938,1.260287658,6.207458596,3.68688328
1,1,4.157498664,1.635134179,5.792632843,2.522364485
1,1,0.681378743,1.891071317,2.572450059,-1.209692574
1,1,2.774807656,3.116521758,5.891329414,-0.341714103
1,1,0.672110625,5.204902374,5.877012999,-4.532791749
1,1,0.410872102,5.006725106,5.417597208,-4.595853004
1,1,5.11289142,2.098509281,7.211400701,3.014382138
1,1,4.512679748,4.228010415,8.740690163,0.284669333
1,1,0.375810568,0.707528204,1.083338771,-0.331717636
1,1,1.77373528,5.128898943,6.902634222,-3.355163663
1,1,6.15344709,4.033440641,10.18688773,2.120006448
1,1,6.211258344,1.300870372,7.512128716,4.910387972
1,1,4.415472437,0.882240377,5.297712814,3.533232061
1,1,3.372177396,0.364680295,3.736857692,3.007497101
1,1,4.147352838,0.223535981,4.37088882,3.923816857
1,1,2.150391344,4.929230195,7.07962154,-2.778838851
1,1,2.021824577,3.65942747,5.681252047,-1.637602893
1,1,3.063924503,0.217879897,3.2818044,2.846044606
1,1,3.581844483,0.947538181,4.529382664,2.634306302
1,1,5.167837615,0.827209739,5.995047353,4.340627876
1,1,1.742807271,1.389637241,3.132444511,0.35317003
1,1,4.817378859,0.701557684,5.518936544,4.115821175
1,1,1.400209108,3.327846775,4.728055883,-1.927637667
1,1,1.88646013,1.014223287,2.900683417,0.872236843
1,1,5.455523503,4.051279175,9.506802678,1.404244328
1,1,4.912683383,3.532905095,8.445588478,1.379778288
1,1,5.85830317,5.058509997,10.91681317,0.799793173
1,1,0.051471734,0.0387948,0.090266534,0.012676935
1,1,1.38149965,2.227933109,3.60943276,-0.846433459
1,1,4.700754985,3.922104342,8.622859327,0.778650644
1,1,6.141167672,2.190479804,8.331647476,3.950687869
1,1,5.262991663,5.122726879,10.38571854,0.140264784
1,1,6.246330399,3.056731183,9.303061582,3.189599216
1,1,4.320667607,3.759291925,8.079959531,0.561375682
1,1,0.097345714,5.352847625,5.45019334,-5.255501911
1,1,1.256947495,4.125629115,5.38257661,-2.868681621
1,1,2.805523402,4.472165178,7.277688579,-1.666641776
1,1,4.37413725,4.602909222,8.977046473,-0.228771972
1,1,4.763021211,5.9762479,10.73926911,-1.213226689
1,1,1.129757899,3.729573481,4.859331381,-2.599815582
1,1,4.21447496,1.680861686,5.895336646,2.533613274
1,1,5.837727474,0.623963918,6.461691392,5.213763556
1,1,0.303388848,4.541788618,4.845177466,-4.23839977
1,1,0.545517857,1.828709726,2.374227583,-1.283191868
1,1,4.681586081,3.974331168,8.655917249,0.707254913
1,1,3.233630326,0.089640279,3.323270605,3.143990047
1,1,3.924409244,3.506801612,7.431210856,0.417607631
1,1,2.281327517,4.961371189,7.242698706,-2.680043672
1,1,1.002792203,0.548976337,1.55176854,0.453815866
1,1,0.510884798,2.85633043,3.367215228,-2.345445632
1,1,0.900254925,2.269327089,3.169582014,-1.369072163
1,1,4.309600289,2.942801207,7.252401496,1.366799082
1,1,4.768919315,3.251322124,8.020241438,1.517597191
1,1,5.761077851,0.769394729,6.530472581,4.991683122
1,1,0.447253512,5.554324852,6.001578364,-5.107071339
1,1,4.871538664,3.957417408,8.828956073,0.914121256
1,1,3.027377294,1.914368922,4.941746216,1.113008371
1,1,0.164018102,4.816729974,4.980748076,-4.652711872
1,1,2.236950213,4.630528385,6.867478599,-2.393578172
1,1,0.973554878,1.666357083,2.639911961,-0.692802205
1,1,4.349204712,3.10671238,7.455917092,1.242492333
1,1,0.844631623,5.830496116,6.675127739,-4.985864493
1,1,2.398872302,3.541082024,5.939954326,-1.142209722
1,1,4.519743936,1.95930398,6.479047916,2.560439956
1,1,0.726892138,0.66011211,1.387004247,0.066780028
1,1,0.500014895,1.787477778,2.287492673,-1.287462883
1,1,3.243406945,0.873459548,4.116866493,2.369947397
1,1,4.903107124,1.76368169,6.666788814,3.139425434
1,1,4.019092125,4.213732528,8.232824653,-0.194640402
1,1,4.563814271,5.295772424,9.859586695,-0.731958153
1,1,5.435700152,1.181029443,6.616729595,4.25467071
1,1,1.734635682,1.004009071,2.738644752,0.730626611
1,1,4.614041502,4.873997748,9.488039249,-0.259956246
1,1,3.552197367,4.605369519,8.157566886,-1.053172152
1,1,5.11277614,2.496713685,7.609489825,2.616062455
1,1,5.289580222,0.441610043,5.731190265,4.847970179
1,1,2.806916734,3.891334932,6.698251666,-1.084418199
1,1,1.164306156,4.356203453,5.520509609,-3.191897298
1,1,0.157104382,2.437804042,2.594908424,-2.28069966
1,1,0.988233455,3.41198317,4.400216625,-2.423749715
1,1,0.157521881,2.290971478,2.448493359,-2.133449597
1,1,5.150079818,0.575135001,5.72521482,4.574944817
1,1,5.664466651,5.525611428,11.19007808,0.138855223
1,1,1.383598444,0.152773106,1.53637155,1.230825338
1,1,3.532823438,0.503849754,4.036673192,3.028973684
1,1,6.047814357,3.428926758,9.476741115,2.6188876
1,1,0.631008116,4.222492136,4.853500251,-3.59148402
1,1,4.437518041,2.165035029,6.60255307,2.272483012
1,1,1.405735966,1.231515827,2.637251793,0.17422014
1,1,0.586119546,4.459119957,5.045239503,-3.87300041
1,1,5.318252787,4.029615029,9.347867816,1.288637758
1,1,1.728796468,4.846668689,6.575465157,-3.117872222
1,1,2.615043048,0.55167615,3.166719198,2.063366898
1,1,5.382671723,0.457568182,5.840239905,4.92510354
1,1,1.4755751,0.505044464,1.980619565,0.970530636
1,1,3.727005611,0.253808854,3.980814465,3.473196757
1,1,0.580785786,2.281460221,2.862246008,-1.700674435
1,1,2.944465129,3.864245195,6.808710324,-0.919780066
1,1,3.213488932,1.796541291,5.010030223,1.41694764
1,1,0.614382229,0.556131921,1.170514151,0.058250308
1,1,0.517205559,4.34948188,4.866687439,-3.832276321
1,1,4.7032194,0.905466161,5.60868556,3.797753239
1,1,0.383200547,2.142901635,2.526102182,-1.759701088
1,1,5.164557763,4.574513967,9.73907173,0.590043797
1,1,1.909639562,1.417241019,3.326880581,0.492398542
1,1,5.485781862,0.202689934,5.688471796,5.283091928
1,1,5.18929708,1.269490654,6.458787734,3.919806427
1,1,2.103974325,2.085185925,4.18916025,0.018788401
1,1,1.472809865,0.802247881,2.275057746,0.670561985
1,1,1.898868952,1.887330132,3.786199085,0.01153882
1,1,5.843500462,0.445319104,6.288819565,5.398181358
1,1,3.309154621,5.423908275,8.733062896,-2.114753653
1,1,0.179862431,6.066932511,6.246794942,-5.88707008
1,1,1.810258572,2.297308185,4.107566758,-0.487049613
1,1,4.680484447,5.642607006,10.32309145,-0.962122559
1,1,5.331472062,5.137124256,10.46859632,0.194347806
1,1,4.574006857,1.337544311,5.911551169,3.236462546
1,1,2.12320325,6.006020689,8.12922394,-3.882817439
1,1,0.803400487,5.638634661,6.442035148,-4.835234175
1,1,4.747006283,6.049356484,10.79636277,-1.302350201
1,1,4.503366651,3.742394498,8.245761149,0.760972154
1,1,0.927277944,2.128076283,3.055354227,-1.200798339
1,1,4.758587965,2.831444701,7.590032666,1.927143264
1,1,6.002616139,0.952706767,6.955322906,5.049909372
1,1,1.99050886,5.255598016,7.246106876,-3.265089157
1,1,4.38025786,0.553623984,4.933881844,3.826633875
1,1,6.067878067,3.674252864,9.74213093,2.393625203
1,1,2.126462592,4.787827356,6.914289948,-2.661364765
1,1,5.167185624,0.958359201,6.125544825,4.208826423
1,1,3.201424979,4.579117811,7.78054279,-1.377692832
1,1,5.201842142,5.742081063,10.9439232,-0.540238922
1,1,0.702023291,0.948901416,1.650924707,-0.246878125
1,1,2.223585207,5.607941543,7.83152675,-3.384356337
1,1,1.188036712,3.298236529,4.486273241,-2.110199817
1,1,4.650708042,5.620505356,10.2712134,-0.969797314
1,1,3.552481271,3.988794618,7.541275888,-0.436313347
1,1,3.938192246,2.414749403,6.352941649,1.523442842
1,1,3.300078335,0.069257413,3.369335748,3.230820921
1,1,4.47525455,4.283203252,8.758457802,0.192051299
1,1,5.843670016,2.613590332,8.457260348,3.230079684
1,1,6.269197656,0.154854619,6.424052275,6.114343037
1,1,5.657147144,3.205140246,8.86228739,2.452006897
1,1,5.968451393,0.249871207,6.2183226,5.718580186
1,1,4.034784229,0.786102074,4.820886303,3.248682155
1,1,4.537138888,4.616671916,9.153810804,-0.079533028
1,1,0.977399328,6.013498048,6.990897375,-5.03609872
1,1,3.141384112,5.635740879,8.777124991,-2.494356767
1,1,1.606220081,5.38345609,6.989676171,-3.77723601
1,1,1.219614041,2.054720299,3.274334341,-0.835106258
1,1,2.43447792,6.273742993,8.708220912,-3.839265073
1,1,4.688181592,4.610547752,9.298729344,0.07763384
1,1,2.634218211,4.348820645,6.983038856,-1.714602434
1,1,2.060059191,1.923779636,3.983838828,0.136279555
1,1,0.758575404,6.13088436,6.889459763,-5.372308956
1,1,0.708150173,5.86904082,6.577190993,-5.160890647
1,1,0.721896642,3.803412043,4.525308685,-3.0815154
1,1,2.671946235,1.024889993,3.696836228,1.647056242
1,1,1.055276004,2.474860605,3.53013661,-1.419584601
1,1,3.85044248,3.110381466,6.960823946,0.740061013
1,1,3.197682893,1.417612273,4.615295166,1.78007062
1,1,2.449169034,0.023233688,2.472402721,2.425935346
1,1,1.656773006,1.112376302,2.769149308,0.544396704
1,1,1.329502413,4.34683282,5.676335234,-3.017330407
1,1,3.330435964,2.004354522,5.334790486,1.326081442
1,1,2.738634148,4.740193881,7.478828029,-2.001559734
1,1,4.146065637,5.305564522,9.451630159,-1.159498885
1,1,4.081283386,5.326186706,9.407470092,-1.244903321
1,1,4.699619239,1.728754931,6.428374171,2.970864308
1,1,6.150728159,6.17236358,12.32309174,-0.021635421
1,1,2.469187616,3.377964087,5.847151702,-0.908776471
1,1,4.130194495,2.099315519,6.229510014,2.030878977
1,1,3.791423619,0.591982697,4.383406316,3.199440922
1,1,1.330676825,2.004510707,3.335187531,-0.673833882
1,1,5.557000271,2.508207613,8.065207884,3.048792658
1,1,1.075642523,3.907624213,4.983266736,-2.831981691
1,1,3.838472318,4.753750262,8.59222258,-0.915277944
1,1,0.131507849,2.211943527,2.343451376,-2.080435678
1,1,5.721457396,6.174042567,11.89549996,-0.452585171
1,1,5.854961796,5.000131421,10.85509322,0.854830374
1,1,0.685420894,1.569739894,2.255160789,-0.884319
1,1,2.126621644,0.318468583,2.445090227,1.808153061
1,1,6.010357154,5.878459365,11.88881652,0.131897789
1,1,0.379403522,5.422616474,5.802019997,-5.043212952
1,1,5.761238499,4.739977818,10.50121632,1.021260681
1,1,1.353605248,5.557687423,6.911292671,-4.204082176
1,1,4.185368168,1.593652351,5.779020519,2.591715818
1,1,6.13412355,2.200087561,8.33421111,3.934035989
1,1,0.241122852,0.531284226,0.772407077,-0.290161374
1,1,5.507384661,1.27096567,6.778350331,4.236418991
1,1,3.877973553,3.150099601,7.028073154,0.727873952
1,1,2.202248351,1.54596403,3.748212381,0.656284321
1,1,1.895937381,2.439730618,4.335667999,-0.543793236
1,1,2.822994302,1.858385226,4.681379528,0.964609076
1,1,0.99354415,4.807787504,5.801331654,-3.814243354
1,1,2.241089355,4.478828703,6.719918058,-2.237739348
1,1,4.615439832,2.018017747,6.633457579,2.597422085
1,1,5.776525484,4.431578733,10.20810422,1.344946752
1,1,2.48380436,5.929972907,8.413777268,-3.446168547
1,1,4.943708273,2.433888616,7.377596889,2.509819657
1,1,5.15264829,2.988367796,8.141016085,2.164280494
1,1,0.180563103,5.578147824,5.758710928,-5.397584721
1,1,3.372013839,5.564640629,8.936654468,-2.19262679
1,1,0.920337096,4.297315782,5.217652878,-3.376978686
1,1,3.963966837,1.082105799,5.046072636,2.881861038
1,1,3.09501488,2.465785049,5.560799929,0.629229831
1,1,0.398916441,0.522692195,0.921608636,-0.123775754
1,1,2.009469875,1.006813789,3.016283663,1.002656086
1,1,3.381045701,3.127433948,6.50847965,0.253611753
1,1,1.347527348,0.719541571,2.067068919,0.627985777
1,1,5.321487036,3.09121825,8.412705286,2.230268786
1,1,0.683854472,4.598713299,5.28256777,-3.914858827
1,1,2.047652329,3.021395808,5.069048137,-0.97374348
1,1,4.749093171,5.23830508,9.987398252,-0.489211909
1,1,5.237458347,2.019846391,7.257304738,3.217611956
1,1,3.347847747,4.656502032,8.004349779,-1.308654286
1,1,2.153511007,5.414816731,7.568327738,-3.261305724
1,1,6.1100725,0.903698227,7.013770727,5.206374273
1,1,5.512985357,4.722932119,10.23591748,0.790053238
1,1,1.786828622,2.844055943,4.630884565,-1.05722732
1,1,4.796641798,0.487338735,5.283980533,4.309303063
1,1,2.787986908,6.021882446,8.809869353,-3.233895538
1,1,1.704092231,3.635218828,5.339311059,-1.931126597
1,1,5.718473572,2.412069209,8.130542781,3.306404363
1,1,6.165944464,5.20389694,11.3698414,0.962047524
1,1,5.59246683,4.267057043,9.859523873,1.325409787
1,1,0.947250792,2.108732194,3.055982986,-1.161481402
1,1,3.547775037,3.316458223,6.86423326,0.231316814
1,1,3.724983062,4.763507217,8.488490279,-1.038524154
1,1,3.882740772,0.370612518,4.25335329,3.512128253
1,1,4.998134953,6.137704188,11.13583914,-1.139569235
1,1,5.396074465,0.640212179,6.036286643,4.755862286
1,1,5.257649029,2.179559893,7.437208922,3.078089135
1,1,3.283648527,1.270910601,4.554559128,2.012737926
1,1,4.725226432,1.649212125,6.374438557,3.076014307
1,1,1.825231969,5.085881857,6.911113826,-3.260649887
1,1,1.572010435,2.027011795,3.59902223,-0.45500136
1,1,3.924310271,0.534421792,4.458732063,3.389888479
1,1,0.949612031,6.253148237,7.202760268,-5.303536206
1,1,4.607356908,5.714884099,10.32224101,-1.107527192
1,1,0.854201647,0.465918075,1.320119722,0.388283572
1,1,3.125506886,0.104304049,3.229810935,3.021202837
1,1,6.228108125,4.796650382,11.02475851,1.431457743
1,1,5.838747101,1.863339541,7.702086642,3.97540756
1,1,6.092657277,3.435220028,9.527877305,2.657437248
1,1,5.410866393,2.299145452,7.710011845,3.11172094
1,1,4.347946465,5.685626833,10.0335733,-1.337680368
1,1,0.74509918,2.678444461,3.423543641,-1.933345281
1,1,1.992650533,6.071767135,8.064417668,-4.079116601
1,1,6.095059786,1.934983186,8.030042972,4.1600766
1,1,5.501817718,2.581994789,8.083812507,2.919822929
1,1,5.387367984,4.631047189,10.01841517,0.756320795
1,1,2.035066251,5.153203933,7.188270184,-3.118137682
1,1,0.266078843,1.655606971,1.921685814,-1.389528127
1,1,2.901121067,1.823662286,4.724783353,1.077458781
1,1,1.425996573,6.19409993,7.620096503,-4.768103357
1,1,3.188836467,2.772298035,5.961134503,0.416538432
1,1,0.970561692,4.162992441,5.133554133,-3.192430749
1,1,4.530739299,2.324319973,6.855059272,2.206419326
1,1,1.833954166,3.831371664,5.66532583,-1.997417499
1,1,5.500615371,3.696763149,9.19737852,1.803852223
1,1,1.284490801,2.007940624,3.292431425,-0.723449823
1,1,6.108398862,5.404511782,11.51291064,0.70388708
1,1,4.40472192,2.309466866,6.714188786,2.095255054
1,1,5.32710254,1.727497343,7.054599883,3.599605197
1,1,2.190123201,3.689402635,5.879525836,-1.499279433
1,1,0.140704825,5.958986502,6.099691326,-5.818281677
1,1,3.078782346,1.579137259,4.657919604,1.499645087
1,1,3.440289287,5.513622571,8.953911859,-2.073333284
1,1,2.388383299,0.236622319,2.625005618,2.15176098
1,1,5.185523121,3.513758893,8.699282014,1.671764227
1,1,4.516674235,0.655354626,5.172028861,3.861319609
1,1,2.991951427,4.167639746,7.159591172,-1.175688319
1,1,1.467576672,6.069106324,7.536682996,-4.601529652
1,1,2.501579255,1.753559246,4.255138501,0.748020008
1,1,0.863014142,4.579060307,5.442074449,-3.716046164
1,1,0.985674555,4.118673998,5.104348552,-3.132999443
1,1,2.183352148,5.684896727,7.868248875,-3.501544579
1,1,4.107554994,0.983628583,5.091183577,3.123926411
1,1,4.582437066,4.839743905,9.422180971,-0.25730684
1,1,0.717150329,5.755253631,6.472403959,-5.038103302
1,1,5.256932105,0.233926664,5.490858769,5.023005441
1,1,3.179276351,5.333555517,8.512831868,-2.154279166
1,1,0.290471926,1.775578372,2.066050297,-1.485106446
1,1,1.294520092,4.758009358,6.05252945,-3.463489266
1,1,3.110195667,0.7137229,3.823918567,2.396472768
1,1,5.133207735,1.136181283,6.269389018,3.997026452
1,1,2.803347298,5.393631599,8.196978897,-2.590284301
1,1,2.761325921,1.092173332,3.853499253,1.669152588
1,1,5.09026628,2.199339101,7.289605381,2.890927179
